YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2022,3,68735,19962,CarGurus
2019,6,60092,19000,CarGurus
2020,5,74711,26522,CarGurus
2018,7,105180,15888,CarGurus
2013,12,150040,8495,CarGurus
2022,3,65049,20494,CarGurus
2023,2,26568,26357,CarGurus
2024,1,18363,29990,CarGurus
2021,4,66466,24950,CarGurus
2015,10,261120,8499,CarGurus
2025,1,9113,33988,CarGurus
2014,11,92343,14599,CarGurus
2012,13,205486,6399,CarGurus
2012,13,203021,9991,CarGurus
